,Sourceid,Title,Type,Issn,SJR,SJR Best Quartile,H index,Issn1,Issn2
11671,21783,Psychopharmacology Bulletin,journal,00485764,0.458,Q3,66,00485764,
11672,19700201680,Remote Sensing Letters,journal,"2150704X, 21507058",0.458,Q2,56,2150704X,21507058
11673,11300153312,Small-scale Forestry,journal,"18737617, 18737854",0.458,Q2,33,18737617,18737854
11674,21101017383,Sustainable Water Resources Management,journal,"23635045, 23635037",0.458,Q2,35,23635045,23635037
11675,20227,Turkish Journal of Medical Sciences,journal,"13000144, 13036165",0.458,Q3,40,13000144,13036165
11676,5800173373,Water and Environment Journal,journal,17476585,0.458,Q2,47,17476585,
11677,24505,Wildlife Society Bulletin,journal,00917648,0.458,Q2,91,00917648,
11678,21101155632,"World Journal of Science, Technology and Sustainable Development",journal,"20425953, 20425945",0.458,Q2,12,20425953,20425945
11679,19200156918,Anales de Psicologia,journal,"16952294, 02129728",0.457,Q3,44,16952294,02129728
11680,23407,Chemistry and Ecology,journal,"02757540, 10290370",0.457,Q2,46,02757540,10290370
11681,21100416172,Clinical and Translational Imaging,journal,"22815872, 22817565",0.457,Q3,36,22815872,22817565
11682,130016,Cutaneous and Ocular Toxicology,journal,"15569527, 15569535",0.457,Q3,37,15569527,15569535
11683,21101133329,Earth (Switzerland),journal,26734834,0.457,Q2,10,26734834,
11684,21100208022,"Ethics, Policy and Environment",journal,"21550093, 21550085",0.457,Q1,24,21550093,21550085
11685,26602,Evaluation and Program Planning,journal,"01497189, 18737870",0.457,Q2,71,01497189,18737870
11686,21100317204,Gynecology and Minimally Invasive Therapy,journal,"22133089, 22133070",0.457,Q3,18,22133089,22133070
11687,21100900271,Higher Learning Research Communications,journal,21576254,0.457,Q2,9,21576254,
11688,21100805800,International Journal of Building Pathology and Adaptation,journal,23984708,0.457,Q2,42,23984708,
11689,20235,Journal of Microbiological Methods,journal,"18728359, 01677012",0.457,Q3,148,18728359,01677012
11690,19900192172,Journal of Nutrition in Gerontology and Geriatrics,journal,"21551200, 21551197",0.457,Q3,30,21551200,21551197
11691,4700151610,Journal of Plant Diseases and Protection,journal,"18613829, 18613837",0.457,Q2,36,18613829,18613837
11692,21101122744,Labour and Industry,journal,"23255676, 10301763",0.457,Q2,26,23255676,10301763
11693,11300153733,Management in Education,journal,"17419883, 08920206",0.457,Q2,27,17419883,08920206
11694,21100814050,Millennial Asia,journal,"23217081, 09763996",0.457,Q1,12,23217081,09763996
11695,21100461324,NORMA,journal,"18902146, 18902138",0.457,Q2,20,18902146,18902138
11696,93180,Organogenesis,journal,"15558592, 15476278",0.457,Q2,61,15558592,15476278
11697,21100833027,Photonics,journal,23046732,0.457,Q2,36,23046732,
11698,19900188955,PoLAR: Political and Legal Anthropology Review,journal,"10816976, 15552934",0.457,Q1,33,10816976,15552934
11699,21100390416,Post Reproductive Health,journal,"20533691, 20533705",0.457,Q3,41,20533691,20533705
11700,18850,Reproduction in Domestic Animals,journal,"14390531, 09366768",0.457,Q2,81,14390531,09366768
11701,19700182651,Russian Mathematics,journal,"1066369X, 1934810X",0.457,Q2,18,1066369X,1934810X
11702,21100831042,Spirituality in Clinical Practice,journal,"23264519, 23264500",0.457,Q2,21,23264519,23264500
11703,17700156760,Advances in Materials Science and Engineering,journal,"16878442, 16878434",0.456,Q2,68,16878442,16878434
11704,21100927407,AIMS Mathematics,journal,24736988,0.456,Q2,38,24736988,
11705,14176,Annals of Clinical Psychiatry,journal,"10401237, 15473325",0.456,Q3,77,10401237,15473325
11706,29523,Annee Psychologique,journal,"19552580, 00035033",0.456,Q1,27,19552580,00035033
11707,20715,Central-European Journal of Immunology,journal,"16444124, 14263912",0.456,Q3,34,16444124,14263912
11708,25913,Clinical Hemorheology and Microcirculation,journal,13860291,0.456,Q3,62,13860291,
11709,22226,Forest Science,journal,"19383738, 0015749X",0.456,Q2,89,19383738,0015749X
11710,21100416079,Handbook of Environmental Chemistry,book series,1867979X,0.456,Q2,37,1867979X,
11711,23699,Hypatia,journal,"08875367, 15272001",0.456,Q1,42,08875367,15272001
11712,50171,International Development Planning Review,journal,"14783401, 14746743",0.456,Q2,41,14783401,14746743
11713,72154,Journal of Agricultural and Food Industrial Organization,journal,15420485,0.456,Q2,26,15420485,
11714,21100409310,Journal of Medical Radiation Sciences,journal,"20513909, 20513895",0.456,Q2,28,20513909,20513895
11715,26179,Journal of Pediatric Endocrinology and Metabolism,journal,"0334018X, 21910251",0.456,Q2,73,0334018X,21910251
11716,27731,Latin American Perspectives,journal,"0094582X, 1552678X",0.456,Q2,47,0094582X,1552678X
11717,31350,Mineral Deposits,journal,02587106,0.456,Q2,20,02587106,
11718,21101038500,Nefrologia,journal,20132514,0.456,Q3,44,20132514,
11719,20132,Therapies,journal,"00405957, 19585578",0.456,Q3,41,00405957,19585578
11720,14000156207,Accounting Perspectives,journal,"19113838, 1911382X",0.455,Q2,23,19113838,1911382X
11721,4700152838,Acta Geophysica,journal,"18957455, 18956572",0.455,Q2,45,18957455,18956572
11722,21100927219,Acute and Critical Care,journal,"25866060, 25866052",0.455,Q2,15,25866060,25866052
11723,27004,American Journal of Enology and Viticulture,journal,00029254,0.455,Q2,102,00029254,
11724,34957,Anthropology Today,journal,0268540X,0.455,Q1,33,0268540X,
11725,25206,Archiv der Mathematik,journal,"0003889X, 14208938",0.455,Q2,46,0003889X,14208938
11726,21100933828,Australian Journal of General Practice,journal,"2208794X, 22087958",0.455,Q2,52,2208794X,22087958
11727,20049,Behavioural Pharmacology,journal,"14735849, 09558810",0.455,Q3,87,14735849,09558810
11728,21101046172,Cogent Food and Agriculture,journal,23311932,0.455,Q2,44,23311932,
11729,7100153145,Developmental Neurorehabilitation,journal,17518423,0.455,Q2,62,17518423,
11730,21100933830,Estudios Fronterizos,journal,23959134,0.455,Q1,6,23959134,
11731,5600152816,European Physical Journal: Special Topics,journal,"19516355, 19516401",0.455,Q2,91,19516355,19516401
11732,21101021758,Forensic Science International: Reports,journal,26659107,0.455,Q2,9,26659107,
11733,21101064316,Geoscience Communication,journal,"25697102, 25697110",0.455,Q2,11,25697102,25697110
11734,19700177026,IEEE Embedded Systems Letters,journal,19430663,0.455,Q2,33,19430663,
11735,12400154727,International Journal of Coal Preparation and Utilization,journal,"19392699, 19392702",0.455,Q2,36,19392699,19392702
11736,23827,Journal of Cardiac Surgery,journal,"08860440, 15408191",0.455,Q2,66,08860440,15408191
11737,18355,New Zealand Veterinary Journal,journal,"00480169, 11760710",0.455,Q2,61,00480169,11760710
11738,21100921058,Polymer-Plastics Technology and Materials,journal,"2574089X, 25740881",0.455,Q2,74,2574089X,25740881
11739,16067,Reading Teacher,journal,00340561,0.455,Q1,60,00340561,
11740,19700200821,Therapeutic Delivery,journal,"20415990, 20416008",0.455,Q2,63,20415990,20416008
11741,26290,Tiedao Xuebao/Journal of the China Railway Society,journal,10018360,0.455,Q2,36,10018360,
11742,21100932758,Women's Reproductive Health,journal,"23293713, 23293691",0.455,Q2,8,23293713,23293691
11743,27949,Zeitschrift fur Wirtschaftsgeographie,journal,00443751,0.455,Q2,21,00443751,
11744,21100943507,Acta Psychologica Sinica,journal,0439755X,0.454,Q3,12,0439755X,
11745,24573,Aequationes Mathematicae,journal,"00019054, 14208903",0.454,Q2,37,00019054,14208903
11746,21100780466,American Journal of Ophthalmology Case Reports,journal,24519936,0.454,Q3,23,24519936,
11747,5700158829,Empirical Studies of the Arts,journal,02762374,0.454,Q1,21,02762374,
11748,21100814040,Environmental Geotechnics,journal,2051803X,0.454,Q2,27,2051803X,
11749,145590,Folia Linguistica,journal,"01654004, 16147308",0.454,Q1,29,01654004,16147308
11750,18630,Haseltonia,journal,10700048,0.454,Q2,16,10700048,
11751,21100975686,IISE Transactions on Occupational Ergonomics and Human Factors,journal,"24725838, 24725846",0.454,Q3,12,24725838,24725846
11752,20430,International Journal of Acarology,journal,01647954,0.454,Q2,35,01647954,
11753,21100775634,IZA Journal of Labor Economics,journal,21938997,0.454,Q2,22,21938997,
11754,29577,Journal of Biological Systems,journal,"17936470, 02183390",0.454,Q2,38,17936470,02183390
11755,21100255088,Journal of Water Sanitation and Hygiene for Development,journal,20439083,0.454,Q2,31,20439083,
11756,4700152751,Journal of Workplace Behavioral Health,journal,"15555259, 15555240",0.454,Q3,23,15555259,15555240
11757,15900154751,Knowledge and Management of Aquatic Ecosystems,journal,19619502,0.454,Q2,36,19619502,
11758,144796,Linguistic Review,journal,"01676318, 16133676",0.454,Q1,41,01676318,16133676
11759,21101117186,Programme Grants for Applied Research,journal,"20504322, 20504330",0.454,Q3,6,20504322,20504330
11760,19676,Southern California Law Review,journal,00383910,0.454,Q1,40,00383910,
11761,18778,Violence and Victims,journal,08866708,0.454,Q1,96,08866708,
11762,20395,ANZ Journal of Surgery,journal,"14451433, 14452197",0.453,Q2,86,14451433,14452197
11763,21100829244,Applied neuropsychology. Adult,journal,"23279095, 23279109",0.453,Q3,58,23279095,23279109
11764,15731,Australian Journal of Political Science,journal,"1363030X, 10361146",0.453,Q2,42,1363030X,10361146
11765,21100264506,Biotribology,journal,23525738,0.453,Q2,23,23525738,
11766,28455,Computational Complexity,journal,"14208954, 10163328",0.453,Q2,41,14208954,10163328
11767,20663,Current Drug Metabolism,journal,"18755453, 13892002",0.453,Q3,122,18755453,13892002
11768,21101049547,EAI Endorsed Transactions on Industrial Networks and Intelligent Systems,journal,24100218,0.453,Q2,13,24100218,
11769,21101091713,European Journal for Qualitative Research in Psychotherapy,journal,17567599,0.453,Q3,6,17567599,
11770,21101108507,Geohumanities,journal,"2373566X, 23735678",0.453,Q2,8,2373566X,23735678
11771,22533,Journal of Applied Animal Research,journal,"09741844, 09712119",0.453,Q2,39,09741844,09712119
11772,17700155407,Journal of Infection in Developing Countries,journal,"20366590, 19722680",0.453,Q3,61,20366590,19722680
11773,4000152107,Journal of Venomous Animals and Toxins Including Tropical Diseases,journal,16789199,0.453,Q2,41,16789199,
11774,19600162142,Leadership in Health Services,journal,"17511879, 17511887",0.453,Q2,33,17511879,17511887
11775,24479,Lobachevskii Journal of Mathematics,journal,"19950802, 18189962",0.453,Q2,29,19950802,18189962
11776,21772,Neurochirurgie,journal,"17730619, 00283770",0.453,Q2,36,17730619,00283770
11777,89358,Proceedings of the ACM Symposium on Applied Computing,conference and proceedings,-,0.453,-,76,-,
11778,21101026986,Production Engineering Archives,journal,"23537779, 23535156",0.453,Q2,19,23537779,23535156
11779,5700155526,Research in Education,journal,00345237,0.453,Q2,20,00345237,
11780,21100901134,Revista Electronica de LEEME,journal,15759563,0.453,Q1,7,15759563,
11781,5100155104,Sensing and Imaging,journal,15572064,0.453,Q2,28,15572064,
11782,18000156705,Soccer and Society,journal,"17439590, 14660970",0.453,Q1,36,17439590,14660970
11783,14586,Social Service Review,journal,"15375404, 00377961",0.453,Q2,67,15375404,00377961
11784,21100826247,Advances in Concrete Construction,journal,"2287531X, 22875301",0.452,Q2,29,2287531X,22875301
11785,14441,Advances in Neonatal Care,journal,"15360911, 15360903",0.452,Q2,52,15360911,15360903
11786,25195,Applied Stochastic Models in Business and Industry,journal,"15264025, 15241904",0.452,Q2,47,15264025,15241904
11787,13671,Biologicals,journal,"10958320, 10451056",0.452,Q3,66,10958320,10451056
11788,26956,Building Services Engineering Research and Technology,journal,"14770849, 01436244",0.452,Q2,40,14770849,01436244
11789,29277,Cleveland Clinic Journal of Medicine,journal,08911150,0.452,Q3,71,08911150,
11790,21100861082,Democratic Theory,journal,"23328894, 23328908",0.452,Q1,14,23328894,23328908
11791,21100904323,EAI Endorsed Transactions on Pervasive Health and Technology,journal,24117145,0.452,Q2,13,24117145,
11792,19700190344,Early Years,journal,"14724421, 09575146",0.452,Q2,39,14724421,09575146
11793,21100228016,Ecopsychology,journal,19429347,0.452,Q3,35,19429347,
11794,20316,European Journal of Entomology,journal,"12105759, 18028829",0.452,Q2,63,12105759,18028829
11795,18024,European Journal of Plant Pathology,journal,"09291873, 15738469",0.452,Q2,107,09291873,15738469
11796,18400156716,Fottea,journal,"18025439, 18054927",0.452,Q2,33,18025439,18054927
11797,26578,Geometriae Dedicata,journal,"15729168, 00465755",0.452,Q3,45,15729168,00465755
11798,21100805775,International Journal of Design Creativity and Innovation,journal,"21650357, 21650349",0.452,Q1,20,21650357,21650349
11799,81032,Japanese Economic Review,journal,"13524739, 14685876",0.452,Q2,31,13524739,14685876
11800,5800179605,Journal of Cardiothoracic Surgery,journal,17498090,0.452,Q2,57,17498090,
11801,12100155655,Journal of Location Based Services,journal,"17489725, 17489733",0.452,Q2,28,17489725,17489733
11802,21100238627,Journal of Thyroid Research,journal,"20420072, 20908067",0.452,Q3,40,20420072,20908067
11803,21101044918,Minerva Obstetrics and Gynecology,journal,"27246450, 2724606X",0.452,Q3,40,27246450,2724606X
11804,16578,Plant Biosystems,journal,"17245575, 11263504",0.452,Q2,60,17245575,11263504
11805,5800179610,"Review of Education, Pedagogy, and Cultural Studies",journal,"15563022, 10714413",0.452,Q1,28,15563022,10714413
11806,14054,SORT,journal,"16962281, 20138830",0.452,Q3,25,16962281,20138830
11807,19377,Water Science and Technology: Water Supply,journal,16069749,0.452,Q2,50,16069749,
11808,21101128453,ATS Scholar,journal,26907097,0.451,Q2,11,26907097,
11809,5700177090,Australian Review of Applied Linguistics,journal,01550640,0.451,Q1,22,01550640,
11810,20908,Biotechnic and Histochemistry,journal,"10520295, 14737760",0.451,Q2,51,10520295,14737760
11811,12823,Canadian Journal of Human Sexuality,journal,"22917063, 11884517",0.451,Q3,41,22917063,11884517
11812,130025,Current Drug Delivery,journal,"15672018, 18755704",0.451,Q2,72,15672018,18755704
11813,145362,Dermatologica Sinica,journal,10278117,0.451,Q2,23,10278117,
11814,21100208020,Economics and Sociology,journal,"2071789X, 23063459",0.451,Q2,32,2071789X,23063459
11815,4400151729,"Eurasia Journal of Mathematics, Science and Technology Education",journal,"13058223, 13058215",0.451,Q2,56,13058223,13058215
11816,21101023216,Foreign Trade Review,journal,"00157325, 09717633",0.451,Q2,13,00157325,09717633
11817,21100823451,German Journal of Exercise and Sport Research,journal,"25093150, 25093142",0.451,Q2,18,25093150,25093142
11818,19900191967,Italian Journal of Agronomy,journal,11254718,0.451,Q2,33,11254718,
11819,18296,Journal of Equine Veterinary Science,journal,"15427412, 07370806",0.451,Q2,48,15427412,07370806
11820,21101162720,Journal of Magnetic Resonance Open,journal,26664410,0.451,Q2,7,26664410,
11821,26988,Luminescence,journal,"15227243, 15227235",0.451,Q2,54,15227243,15227235
11822,110086,Micron,journal,"18784291, 09684328",0.451,Q2,98,18784291,09684328
11823,21100239265,PharmaNutrition,journal,22134344,0.451,Q2,30,22134344,
11824,13799,Problems of Information Transmission,journal,"00329460, 16083253",0.451,Q3,20,00329460,16083253
11825,60896,Sugar Tech,journal,"09740740, 09721525",0.451,Q2,41,09740740,09721525
11826,26087,Transfusion Medicine,journal,"09587578, 13653148",0.451,Q3,65,09587578,13653148
11827,19700188483,Translational Neuroscience,journal,"20816936, 20813856",0.451,Q3,30,20816936,20813856
11828,34696,Turkish Journal of Agriculture and Forestry,journal,"1300011X, 13036173",0.451,Q2,53,1300011X,13036173
11829,21101096461,Women's Health Reports,journal,26884844,0.451,Q1,7,26884844,
11830,21100262313,Worldwide Hospitality and Tourism Themes,journal,"17554217, 17554225",0.451,Q2,32,17554217,17554225
11831,19900193844,Arab Journal of Urology,journal,"2090598X, 20905998",0.45,Q3,30,2090598X,20905998
11832,19598,Asia-Pacific Journal of Public Health,journal,"10105395, 19412479",0.45,Q3,48,10105395,19412479
11833,19500157042,Currents in Pharmacy Teaching and Learning,journal,"18771300, 18771297",0.45,Q2,31,18771300,18771297
11834,21100857955,Data Technologies and Applications,journal,25149288,0.45,Q2,34,25149288,
11835,27877,Dizhen Dizhi,journal,02534967,0.45,Q2,40,02534967,
11836,25759,Environmental Forensics,journal,"15275930, 15275922",0.45,Q3,43,15275930,15275922
11837,21100901158,EURO Journal on Decision Processes,journal,"21939446, 21939438",0.45,Q2,19,21939446,21939438
11838,29908,Families in Society,journal,10443894,0.45,Q2,54,10443894,
11839,15632,Food Technology and Biotechnology,journal,"13342606, 13309862",0.45,Q2,80,13342606,13309862
11840,27956,Foundations of Physics,journal,"15729516, 00159018",0.45,Q1,62,15729516,00159018
11841,16502,Jianzhu Jiegou Xuebao/Journal of Building Structures,journal,10006869,0.45,Q2,48,10006869,
11842,15594,Journal of Biosocial Science,journal,"00219320, 14697599",0.45,Q2,61,00219320,14697599
11843,21100935006,Journal of Combinatorial Algebra,journal,"24156310, 24156302",0.45,Q2,7,24156310,24156302
11844,24417,Journal of Geology,journal,"00221376, 15375269",0.45,Q2,114,00221376,15375269
11845,16269,Journal of Legal Studies,journal,"15375366, 00472530",0.45,Q1,68,15375366,00472530
11846,11600153472,Journal of Multicultural Discourses,journal,"17447143, 17476615",0.45,Q1,27,17447143,17476615
11847,19700175007,Journal of Research in Health Sciences,journal,"22287809, 22287795",0.45,Q3,29,22287809,22287795
11848,16480,Kennedy Institute of Ethics Journal,journal,"10863249, 10546863",0.45,Q1,48,10863249,10546863
11849,21100204110,Logic and Logical Philosophy,journal,"23009802, 14253305",0.45,Q1,14,23009802,14253305
11850,21100316021,Obstetric Medicine,journal,"1753495X, 17534968",0.45,Q3,23,1753495X,17534968
11851,17700156405,Polish Journal of Food and Nutrition Sciences,journal,"20836007, 12300322",0.45,Q2,39,20836007,12300322
11852,26491,Synlett,journal,"09365214, 14372096",0.45,Q3,141,09365214,14372096
11853,15320,Teaching of Psychology,journal,"00986283, 15328023",0.45,Q2,56,00986283,15328023
11854,28021,Acta Biomedica,journal,"25316745, 03924203",0.449,Q3,56,25316745,03924203
11855,24712,Annals of Combinatorics,journal,"02180006, 02193094",0.449,Q2,27,02180006,02193094
11856,16423,Chemie-Ingenieur-Technik,journal,"15222640, 0009286X",0.449,Q2,47,15222640,0009286X
11857,21100783336,Chinese Journal of Atmospheric Sciences,journal,10069895,0.449,Q3,21,10069895,
11858,21100316020,Crystals,journal,20734352,0.449,Q2,64,20734352,
11859,21101152874,ES Energy and Environment,journal,"25780646, 25780654",0.449,Q2,28,25780646,25780654
11860,5600155537,Intercultural Education,journal,"14675986, 14698439",0.449,Q1,32,14675986,14698439
11861,21100463102,International Journal of Dynamics and Control,journal,"2195268X, 21952698",0.449,Q2,33,2195268X,21952698
11862,19700177002,International Journal of Systems Assurance Engineering and Management,journal,"09764348, 09756809",0.449,Q2,39,09764348,09756809
11863,19700186867,Journal of Ambient Intelligence and Smart Environments,journal,18761364,0.449,Q3,36,18761364,
11864,76747,Journal of Apicultural Research,journal,00218839,0.449,Q2,76,00218839,
11865,19700188101,Journal of Taibah University Medical Sciences,journal,16583612,0.449,Q3,33,16583612,
11866,19900191993,Journal of Visualized Experiments,journal,1940087X,0.449,Q2,131,1940087X,
11867,22202,Operations Research Letters,journal,01676377,0.449,Q2,82,01676377,
11868,15658,Paediatrics and Child Health,journal,"12057088, 19181485",0.449,Q2,57,12057088,19181485
11869,27885,Powder Metallurgy,journal,"17432901, 00325899",0.449,Q2,51,17432901,00325899
11870,23336,Primates,journal,"00328332, 16107365",0.449,Q2,61,00328332,16107365
11871,11200153526,Studies in Economics and Finance,journal,10867376,0.449,Q2,29,10867376,
11872,145328,Team Performance Management,journal,13527592,0.449,Q2,43,13527592,
11873,21101057642,ACS Agricultural Science and Technology,journal,26921952,0.448,Q2,11,26921952,
11874,32957,Acta Clinica Belgica,journal,"17843286, 22953337",0.448,Q3,42,17843286,22953337
11875,19900192138,Balkan Medical Journal,journal,"21463123, 21463131",0.448,Q3,27,21463123,21463131
11876,23069,Clinical and Experimental Hypertension,journal,"15256006, 10641963",0.448,Q3,55,15256006,10641963
11877,26531,Comptes Rendus Physique,journal,"18781535, 16310705",0.448,Q2,82,18781535,16310705
11878,21100205111,Computational Methods and Function Theory,journal,16179447,0.448,Q2,21,16179447,
11879,21101039508,Dermatology Practical and Conceptual,journal,21609381,0.448,Q2,15,21609381,
11880,21100416114,eNeurologicalSci,journal,24056502,0.448,Q3,24,24056502,
11881,26116,Growth Hormone and IGF Research,journal,"10966374, 15322238",0.448,Q3,68,10966374,15322238
11882,21100329538,International Journal of Healthcare Management,journal,"20479700, 20479719",0.448,Q2,28,20479700,20479719
11883,7000153278,Journal of Iberian Geology,journal,"16986180, 18867995",0.448,Q2,32,16986180,18867995
11884,61774,Journal of Inequalities and Applications,journal,"1029242X, 10255834",0.448,Q2,65,1029242X,10255834
11885,21188,Journal of Sol-Gel Science and Technology,journal,"15734846, 09280707",0.448,Q2,102,15734846,09280707
11886,27705,Journal of the Institute of Brewing,journal,"00469750, 20500416",0.448,Q2,65,00469750,20500416
11887,21100899302,Qualitative Research in Education,journal,20146418,0.448,Q2,7,20146418,
11888,5700169553,Residential Treatment for Children and Youth,journal,0886571X,0.448,Q1,29,0886571X,
11889,24228,Review of Social Economy,journal,"14701162, 00346764",0.448,Q2,41,14701162,00346764
11890,14794,Statistics and Probability Letters,journal,01677152,0.448,Q3,73,01677152,
11891,144614,Twin Research and Human Genetics,journal,"18392628, 18324274",0.448,Q2,91,18392628,18324274
11892,21100248942,Acta Tabacaria Sinica,journal,10045708,0.447,Q2,14,10045708,
11893,16739,Annals of the ICRP,journal,"1872969X, 01466453",0.447,Q2,53,1872969X,01466453
11894,21790,Antiviral Therapy,journal,"20402058, 13596535",0.447,Q3,93,20402058,13596535
11895,19700175231,China Foundry,journal,"16726421, 23659459",0.447,Q2,23,16726421,23659459
11896,22071,Critical Reviews in Eukaryotic Gene Expression,journal,10454403,0.447,Q3,68,10454403,
11897,14435,Current legal problems,journal,"20448422, 00701998",0.447,Q1,14,20448422,00701998
11898,15420,Electronic Library,journal,02640473,0.447,Q2,47,02640473,
11899,25564,German Economic Review,journal,"14680475, 14656485",0.447,Q3,39,14680475,14656485
11900,23176,Indagationes Mathematicae,journal,00193577,0.447,Q2,34,00193577,
11901,21112,International Journal of Modelling and Simulation,journal,02286203,0.447,Q2,25,02286203,
11902,29517,International Review of Hydrobiology,journal,"15222632, 14342944",0.447,Q2,58,15222632,14342944
11903,21100442189,JALT CALL Journal,journal,18324215,0.447,Q1,14,18324215,
11904,14600154701,Journal of Anthropological Sciences,journal,"18274765, 20370644",0.447,Q1,33,18274765,20370644
11905,21100826328,Journal of Astronomical Instrumentation,journal,"22511725, 22511717",0.447,Q3,28,22511725,22511717
11906,21101046769,Journal of Building Pathology and Rehabilitation,journal,"23653159, 23653167",0.447,Q2,18,23653159,23653167
11907,21156,Journal of Fire Sciences,journal,"07349041, 15308049",0.447,Q2,49,07349041,15308049
11908,24577,Mathematical Logic Quarterly,journal,"09425616, 15213870",0.447,Q3,28,09425616,15213870
11909,19700190314,Pastoral Care in Education,journal,"14680122, 02643944",0.447,Q2,27,14680122,02643944
11910,10800153306,Revista de Administracao Publica,journal,"19823134, 00347612",0.447,Q2,23,19823134,00347612
11911,21101149929,Therapeutic Advances in Rare Disease,journal,26330040,0.447,Q3,6,26330040,
11912,19552,Veterinary Record,journal,"00424900, 20427670",0.447,Q2,113,00424900,20427670
11913,21100779057,World Leisure Journal,journal,"23334509, 16078055",0.447,Q1,29,23334509,16078055
11914,19947,Zeitschrift fur Gesundheitswissenschaften,journal,09431853,0.447,Q3,39,09431853,
11915,21100881468,ACM Transactions on Parallel Computing,journal,"23294957, 23294949",0.446,Q3,22,23294957,23294949
11916,27027,Applied Physics A: Materials Science and Processing,journal,"14320630, 09478396",0.446,Q2,164,14320630,09478396
11917,14489,Archives de Pediatrie,journal,"0929693X, 1769664X",0.446,Q2,40,0929693X,1769664X
11918,16562,Armed Forces and Society,journal,"15560848, 0095327X",0.446,Q2,47,15560848,0095327X
11919,40173,Asian Pacific Journal of Cancer Prevention,journal,15137368,0.446,Q3,91,15137368,
11920,12599,Breast Journal,journal,"1075122X, 15244741",0.446,Q2,81,1075122X,15244741
11921,19700200924,Circulo de Linguistica Aplicada a la Comunicacion,journal,15764737,0.446,Q1,11,15764737,
11922,21100873340,"City, Territory and Architecture",journal,21952701,0.446,Q1,19,21952701,
11923,28921,Communications in Statistics - Theory and Methods,journal,"1532415X, 03610926",0.446,Q3,71,1532415X,03610926
11924,11400153314,Contemporary Issues in Early Childhood,journal,14639491,0.446,Q2,34,14639491,
11925,21100901148,Current Pathobiology Reports,journal,2167485X,0.446,Q2,33,2167485X,
11926,21100860053,eTropic,journal,14482940,0.446,Q1,7,14482940,
11927,144862,Fibers and Polymers,journal,12299197,0.446,Q2,71,12299197,
11928,22667,Indian Geotechnical Journal,journal,"09719555, 22773347",0.446,Q2,24,09719555,22773347
11929,20100195028,International Journal of Plant Biology,journal,"20370164, 20370156",0.446,Q2,14,20370164,20370156
11930,16278,Journal of Energy Engineering - ASCE,journal,07339402,0.446,Q2,38,07339402,
11931,21101045763,Journal of Media Literacy Education,journal,21678715,0.446,Q2,10,21678715,
11932,7500153108,Kyushu Journal of Mathematics,journal,13406116,0.446,Q2,22,13406116,
11933,21101149179,Medical Review,journal,27499642,0.446,Q3,5,27499642,
11934,21100923448,Molecular and Clinical Oncology,journal,"20499450, 20499469",0.446,Q3,19,20499450,20499469
11935,14544,Rheologica Acta,journal,"00354511, 14351528",0.446,Q2,91,00354511,14351528
11936,21101038537,SynOpen,journal,25099396,0.446,Q2,11,25099396,
11937,17925,Topics in Magnetic Resonance Imaging,journal,"15361004, 08993459",0.446,Q3,58,15361004,08993459
11938,17900156731,Young Exceptional Children,journal,"2154400X, 10962506",0.446,Q2,20,2154400X,10962506
11939,21101057377,Advanced Mathematical Models and Applications,journal,25194445,0.445,Q2,8,25194445,
11940,21773,AIDS Reviews,journal,"11396121, 16986997",0.445,Q3,62,11396121,16986997
11941,17900156742,Complex Variables and Elliptic Equations,journal,"17476933, 17476941",0.445,Q2,34,17476933,17476941
11942,25823,Complexity,journal,"10762787, 10990526",0.445,Q1,79,10762787,10990526
11943,21100873619,European Journal of Translational Myology,journal,"20377460, 20377452",0.445,Q3,17,20377460,20377452
11944,25857,Flavour and Fragrance Journal,journal,"10991026, 08825734",0.445,Q2,84,10991026,08825734
11945,144639,Information Technology and Management,journal,"1385951X, 15737667",0.445,Q2,46,1385951X,15737667
11946,22540,Journal of Arachnology,journal,01618202,0.445,Q2,51,01618202,
11947,21100909467,Journal of Computational Geometry,journal,1920180X,0.445,Q3,6,1920180X,
11948,21100834920,Journal of Education for Business,journal,"08832323, 19403356",0.445,Q2,56,08832323,19403356
11949,32422,Journal of International Medical Research,journal,"14732300, 03000605",0.445,Q3,71,14732300,03000605
11950,21101163030,Journal of Zoological and Botanical Gardens,journal,26735636,0.445,Q2,10,26735636,
11951,21101155643,Oxford Open Immunology,journal,26336960,0.445,Q3,2,26336960,
11952,21744,Planta Medica,journal,"14390221, 00320943",0.445,Q2,135,14390221,00320943
11953,21100972601,Process Integration and Optimization for Sustainability,journal,"25094246, 25094238",0.445,Q2,18,25094246,25094238
11954,21100869971,Veterinary Record Open,journal,"23992050, 20526113",0.445,Q2,18,23992050,20526113
11955,18783,Water Policy,journal,13667017,0.445,Q2,67,13667017,
11956,26427,Zhongguo Tiedao Kexue/China Railway Science,journal,10014632,0.445,Q2,32,10014632,
11957,19700184700,African Journal of Marine Science,journal,"18142338, 1814232X",0.444,Q2,58,18142338,1814232X
11958,145406,Art Therapy,journal,07421656,0.444,Q2,42,07421656,
11959,21100790933,BioInvasions Records,journal,22421300,0.444,Q2,26,22421300,
11960,16900154707,Crop and Pasture Science,journal,"18365795, 18360947",0.444,Q2,101,18365795,18360947
11961,13498,Developmental Neuropsychology,journal,"15326942, 87565641",0.444,Q3,107,15326942,87565641
11962,19700174611,Information Technology and Control,journal,1392124X,0.444,Q2,22,1392124X,
